id,track_popularity
5794,45
5795,60
5796,12
5797,42
5798,70
5799,57
5800,21
5801,77
5802,29
5803,69
5804,49
5805,35
5806,43
5807,63
5808,77
5809,56
5810,33
5811,54
5812,18
5813,60
5814,45
5815,73
5816,44
5817,53
5818,74
5819,18
5820,24
5821,22
5822,73
5823,13
5824,76
5825,54
5826,42
5827,17
5828,40
5829,60
5830,49
5831,31
5832,54
5833,32
5834,58
5835,29
5836,66
5837,24
5838,21
5839,38
5840,56
5841,3
5842,53
5843,41
5844,60
5845,76
5846,21
5847,63
5848,36
5849,88
5850,45
5851,32
5852,75
5853,61
5854,67
5855,28
5856,65
5857,5
5858,59
5859,37
5860,27
5861,32
5862,18
5863,80
5864,33
5865,50
5866,48
5867,35
5868,25
5869,45
5870,35
5871,41
5872,41
5873,37
5874,42
5875,5
5876,3
5877,41
5878,11
5879,41
5880,16
5881,31
5882,48
5883,20
5884,40
5885,1
5886,53
5887,80
5888,6
5889,42
5890,61
5891,44
5892,65
5893,40
5894,16
5895,57
5896,28
5897,22
5898,27
5899,100
5900,31
5901,72
5902,21
5903,67
5904,48
5905,73
5906,58
5907,46
5908,15
5909,46
5910,41
5911,46
5912,41
5913,26
5914,67
5915,71
5916,76
5917,47
5918,29
5919,41
5920,50
5921,15
5922,50
5923,30
5924,3
5925,23
5926,43
5927,64
5928,10
5929,54
5930,52
5931,55
5932,50
5933,31
5934,41
5935,35
5936,32
5937,48
5938,21
5939,24
5940,21
5941,21
5942,55
5943,84
5944,19
5945,64
5946,76
5947,6
5948,50
5949,31
5950,55
5951,66
5952,39
5953,54
5954,68
5955,25
5956,34
5957,49
5958,32
5959,32
5960,74
5961,74
5962,29
5963,44
5964,77
5965,33
5966,39
5967,48
5968,27
5969,56
5970,35
5971,61
5972,63
5973,45
5974,39
5975,62
5976,46
5977,16
5978,68
5979,15
5980,20
5981,17
5982,63
5983,58
5984,18
5985,9
5986,44
5987,42
5988,42
5989,24
5990,57
5991,64
5992,28
5993,62
5994,21
5995,76
5996,36
5997,31
5998,48
5999,66
6000,74
6001,52
6002,47
6003,36
6004,34
6005,12
6006,27
6007,53
6008,52
6009,23
6010,93
6011,21
6012,33
6013,41
6014,46
6015,36
6016,75
6017,45
6018,27
6019,55
6020,55
6021,28
6022,45
6023,42
6024,67
6025,63
6026,51
6027,59
6028,19
6029,34
6030,34
6031,60
6032,32
6033,52
6034,65
6035,45
6036,43
6037,22
6038,18
6039,35
6040,69
6041,81
6042,30
6043,50
6044,57
6045,51
6046,28
6047,80
6048,6
6049,14
6050,26
6051,39
6052,64
6053,1
6054,30
6055,39
6056,24
6057,27
6058,52
6059,34
6060,60
6061,55
6062,64
6063,38
6064,35
6065,50
6066,1
6067,74
6068,4
6069,34
6070,34
6071,56
6072,52
6073,74
6074,40
6075,38
6076,67
6077,39
6078,48
6079,33
6080,24
6081,25
6082,25
6083,48
6084,14
6085,37
6086,61
6087,53
6088,10
6089,33
6090,20
6091,19
6092,54
6093,38
6094,52
6095,35
6096,15
6097,56
6098,22
6099,53
6100,4
6101,33
6102,47
6103,61
6104,28
6105,20
6106,63
6107,18
6108,38
6109,44
6110,44
6111,82
6112,2
6113,30
6114,38
6115,80
6116,24
6117,15
6118,16
6119,44
6120,42
6121,24
6122,6
6123,45
6124,10
6125,28
6126,69
6127,45
6128,48
6129,7
6130,34
6131,79
6132,29
6133,44
6134,86
6135,68
6136,16
6137,62
6138,31
6139,22
6140,49
6141,33
6142,67
6143,38
6144,20
6145,38
6146,27
6147,59
6148,19
6149,77
6150,53
6151,24
6152,62
6153,55
6154,21
6155,57
6156,16
6157,68
6158,59
6159,44
6160,24
6161,32
6162,25
6163,62
6164,51
6165,45
6166,39
6167,71
6168,35
6169,38
6170,60
6171,46
6172,52
6173,59
6174,27
6175,30
6176,38
6177,28
6178,37
6179,54
6180,2
6181,45
6182,28
6183,59
6184,15
6185,31
6186,74
6187,13
6188,1
6189,50
6190,26
6191,1
6192,25
6193,17
6194,59
6195,79
6196,22
6197,9
6198,20
6199,78
6200,29
6201,59
6202,10
6203,1
6204,56
6205,76
6206,48
6207,30
6208,80
6209,58
6210,55
6211,26
6212,50
6213,38
6214,6
6215,43
6216,35
6217,21
6218,30
6219,60
6220,35
6221,44
6222,51
6223,59
6224,13
6225,18
6226,19
6227,18
6228,35
6229,30
6230,75
6231,46
6232,40
6233,79
6234,55
6235,49
6236,48
6237,8
6238,31
6239,46
6240,1
6241,28
6242,35
6243,4
6244,48
6245,33
6246,84
6247,41
6248,83
6249,15
6250,66
6251,51
6252,70
6253,26
6254,58
6255,60
6256,35
6257,51
6258,47
6259,78
6260,60
6261,43
6262,84
6263,26
6264,47
6265,43
6266,41
6267,40
6268,52
6269,5
6270,56
6271,80
6272,26
6273,18
6274,3
6275,4
6276,59
6277,42
6278,46
6279,69
6280,56
6281,38
6282,38
6283,45
6284,63
6285,60
6286,43
6287,54
6288,41
6289,19
6290,43
6291,58
6292,46
6293,28
6294,30
6295,48
6296,1
6297,40
6298,57
6299,28
6300,57
6301,3
6302,26
6303,30
6304,27
6305,39
6306,47
6307,32
6308,46
6309,72
6310,25
6311,66
6312,32
6313,33
6314,60
6315,19
6316,38
6317,58
6318,16
6319,77
6320,76
6321,48
6322,39
6323,26
6324,15
6325,62
6326,17
6327,32
6328,35
6329,2
6330,63
6331,54
6332,36
6333,48
6334,48
6335,12
6336,52
6337,42
6338,73
6339,3
6340,73
6341,65
6342,58
6343,36
6344,60
6345,12
6346,70
6347,4
6348,49
6349,36
6350,67
6351,32
6352,39
6353,33
6354,28
6355,35
6356,66
6357,32
6358,68
6359,38
6360,51
6361,36
6362,74
6363,67
6364,4
6365,35
6366,24
6367,28
6368,4
6369,20
6370,29
6371,38
6372,31
6373,46
6374,47
6375,4
6376,38
6377,28
6378,44
6379,57
6380,33
6381,1
6382,47
6383,42
6384,80
6385,68
6386,47
6387,74
6388,58
6389,21
6390,58
6391,43
6392,22
6393,65
6394,49
6395,47
6396,69
6397,24
6398,51
6399,73
6400,35
6401,52
6402,31
6403,39
6404,56
6405,54
6406,30
6407,41
6408,56
6409,30
6410,39
6411,37
6412,72
6413,61
6414,41
6415,1
6416,24
6417,68
6418,31
6419,18
6420,50
6421,8
6422,39
6423,19
6424,55
6425,33
6426,25
6427,49
6428,47
6429,31
6430,42
6431,26
6432,39
6433,2
6434,24
6435,6
6436,40
6437,53
6438,50
6439,80
6440,48
6441,84
6442,52
6443,67
6444,26
6445,21
6446,84
6447,65
6448,35
6449,28
6450,38
6451,64
6452,53
6453,61
6454,68
6455,25
6456,52
6457,60
6458,73
6459,16
6460,73
6461,68
6462,56
6463,48
6464,33
6465,17
6466,4
6467,17
6468,33
6469,60
6470,59
6471,27
6472,68
6473,31
6474,49
6475,59
6476,11
6477,74
6478,67
6479,38
6480,57
6481,11
6482,57
6483,21
6484,35
6485,63
6486,9
6487,31
6488,14
6489,47
6490,62
6491,60
6492,57
6493,1
6494,25
6495,63
6496,42
6497,41
6498,59
6499,87
6500,31
6501,36
6502,42
6503,46
6504,67
6505,40
6506,65
6507,35
6508,46
6509,20
6510,30
6511,27
6512,15
6513,41
6514,44
6515,25
6516,28
6517,67
6518,62
6519,50
6520,15
6521,38
6522,30
6523,84
6524,68
6525,33
6526,40
6527,21
6528,16
6529,1
6530,34
6531,48
6532,41
6533,69
6534,4
6535,38
6536,29
6537,60
6538,42
6539,12
6540,41
6541,35
6542,57
6543,74
6544,38
6545,76
6546,22
6547,27
6548,46
6549,72
6550,53
6551,61
6552,49
6553,64
6554,26
6555,1
6556,47
6557,36
6558,39
6559,66
6560,26
6561,22
6562,40
6563,21
6564,61
6565,23
6566,61
