id,track_popularity
5794,35
5795,44
5796,18
5797,37
5798,50
5799,57
5800,33
5801,56
5802,41
5803,29
5804,42
5805,47
5806,51
5807,29
5808,47
5809,46
5810,24
5811,36
5812,40
5813,52
5814,43
5815,54
5816,30
5817,56
5818,48
5819,10
5820,22
5821,36
5822,60
5823,58
5824,43
5825,25
5826,57
5827,31
5828,18
5829,52
5830,65
5831,57
5832,56
5833,34
5834,55
5835,46
5836,62
5837,39
5838,39
5839,47
5840,56
5841,15
5842,28
5843,37
5844,66
5845,69
5846,24
5847,32
5848,46
5849,54
5850,42
5851,44
5852,59
5853,61
5854,56
5855,32
5856,56
5857,37
5858,47
5859,27
5860,23
5861,43
5862,33
5863,52
5864,41
5865,40
5866,34
5867,39
5868,30
5869,34
5870,19
5871,61
5872,24
5873,43
5874,47
5875,25
5876,33
5877,54
5878,20
5879,46
5880,21
5881,28
5882,47
5883,20
5884,27
5885,22
5886,53
5887,54
5888,29
5889,49
5890,45
5891,48
5892,47
5893,45
5894,31
5895,60
5896,34
5897,38
5898,52
5899,58
5900,42
5901,56
5902,39
5903,50
5904,48
5905,31
5906,47
5907,34
5908,53
5909,44
5910,30
5911,60
5912,26
5913,34
5914,48
5915,51
5916,51
5917,53
5918,32
5919,42
5920,53
5921,39
5922,34
5923,52
5924,44
5925,21
5926,37
5927,57
5928,37
5929,39
5930,48
5931,38
5932,52
5933,28
5934,47
5935,52
5936,28
5937,30
5938,21
5939,41
5940,31
5941,32
5942,32
5943,64
5944,37
5945,34
5946,52
5947,22
5948,51
5949,49
5950,40
5951,55
5952,35
5953,56
5954,34
5955,56
5956,48
5957,58
5958,35
5959,43
5960,33
5961,72
5962,40
5963,29
5964,62
5965,39
5966,59
5967,51
5968,34
5969,40
5970,60
5971,64
5972,49
5973,41
5974,16
5975,38
5976,40
5977,35
5978,51
5979,39
5980,42
5981,55
5982,41
5983,59
5984,28
5985,29
5986,31
5987,46
5988,27
5989,55
5990,37
5991,28
5992,42
5993,54
5994,19
5995,55
5996,50
5997,18
5998,41
5999,39
6000,50
6001,44
6002,53
6003,37
6004,37
6005,36
6006,31
6007,54
6008,38
6009,48
6010,65
6011,28
6012,35
6013,26
6014,41
6015,44
6016,57
6017,28
6018,27
6019,48
6020,52
6021,46
6022,42
6023,37
6024,38
6025,51
6026,50
6027,55
6028,42
6029,36
6030,37
6031,42
6032,36
6033,50
6034,43
6035,36
6036,39
6037,24
6038,46
6039,43
6040,61
6041,52
6042,31
6043,36
6044,44
6045,50
6046,33
6047,49
6048,13
6049,25
6050,37
6051,40
6052,39
6053,35
6054,52
6055,37
6056,40
6057,27
6058,51
6059,24
6060,49
6061,44
6062,49
6063,40
6064,37
6065,45
6066,47
6067,26
6068,22
6069,38
6070,26
6071,45
6072,52
6073,38
6074,48
6075,39
6076,43
6077,37
6078,48
6079,37
6080,26
6081,42
6082,28
6083,33
6084,26
6085,33
6086,55
6087,39
6088,36
6089,43
6090,45
6091,33
6092,51
6093,27
6094,60
6095,42
6096,51
6097,34
6098,32
6099,35
6100,16
6101,43
6102,29
6103,43
6104,6
6105,13
6106,38
6107,24
6108,42
6109,33
6110,39
6111,65
6112,32
6113,45
6114,45
6115,73
6116,23
6117,24
6118,10
6119,44
6120,38
6121,43
6122,28
6123,34
6124,27
6125,27
6126,54
6127,46
6128,59
6129,33
6130,22
6131,51
6132,42
6133,41
6134,62
6135,47
6136,23
6137,61
6138,44
6139,55
6140,36
6141,47
6142,47
6143,43
6144,29
6145,29
6146,10
6147,51
6148,25
6149,56
6150,36
6151,32
6152,53
6153,50
6154,14
6155,53
6156,20
6157,47
6158,47
6159,36
6160,32
6161,49
6162,27
6163,57
6164,35
6165,31
6166,32
6167,37
6168,24
6169,42
6170,41
6171,54
6172,46
6173,37
6174,30
6175,44
6176,47
6177,35
6178,39
6179,39
6180,49
6181,68
6182,35
6183,46
6184,26
6185,43
6186,52
6187,28
6188,26
6189,36
6190,44
6191,47
6192,21
6193,26
6194,47
6195,57
6196,51
6197,13
6198,37
6199,53
6200,47
6201,70
6202,38
6203,38
6204,38
6205,61
6206,48
6207,36
6208,54
6209,32
6210,32
6211,39
6212,42
6213,32
6214,11
6215,31
6216,42
6217,48
6218,20
6219,40
6220,43
6221,56
6222,34
6223,42
6224,37
6225,28
6226,34
6227,51
6228,50
6229,30
6230,67
6231,44
6232,36
6233,32
6234,43
6235,42
6236,36
6237,36
6238,43
6239,50
6240,20
6241,32
6242,19
6243,21
6244,40
6245,31
6246,52
6247,40
6248,48
6249,40
6250,54
6251,27
6252,49
6253,28
6254,35
6255,63
6256,38
6257,46
6258,34
6259,46
6260,43
6261,49
6262,56
6263,40
6264,62
6265,42
6266,62
6267,37
6268,36
6269,35
6270,47
6271,54
6272,43
6273,24
6274,10
6275,26
6276,39
6277,35
6278,53
6279,47
6280,44
6281,41
6282,26
6283,58
6284,42
6285,37
6286,52
6287,49
6288,38
6289,23
6290,41
6291,61
6292,34
6293,38
6294,41
6295,47
6296,43
6297,58
6298,61
6299,44
6300,43
6301,26
6302,39
6303,40
6304,48
6305,20
6306,39
6307,29
6308,31
6309,45
6310,25
6311,49
6312,38
6313,32
6314,50
6315,30
6316,41
6317,54
6318,17
6319,43
6320,59
6321,45
6322,36
6323,41
6324,31
6325,52
6326,28
6327,34
6328,44
6329,34
6330,53
6331,48
6332,42
6333,55
6334,52
6335,19
6336,50
6337,21
6338,56
6339,41
6340,46
6341,45
6342,43
6343,30
6344,59
6345,24
6346,54
6347,50
6348,33
6349,50
6350,53
6351,38
6352,46
6353,56
6354,51
6355,34
6356,58
6357,47
6358,61
6359,37
6360,30
6361,31
6362,47
6363,40
6364,35
6365,26
6366,30
6367,31
6368,25
6369,34
6370,33
6371,49
6372,28
6373,25
6374,66
6375,21
6376,39
6377,37
6378,50
6379,68
6380,45
6381,36
6382,46
6383,50
6384,57
6385,68
6386,43
6387,65
6388,50
6389,56
6390,39
6391,46
6392,50
6393,61
6394,38
6395,65
6396,53
6397,39
6398,47
6399,40
6400,43
6401,51
6402,52
6403,57
6404,42
6405,36
6406,34
6407,27
6408,42
6409,39
6410,32
6411,49
6412,55
6413,61
6414,38
6415,38
6416,28
6417,33
6418,28
6419,32
6420,40
6421,41
6422,21
6423,26
6424,44
6425,57
6426,40
6427,31
6428,58
6429,30
6430,41
6431,40
6432,37
6433,39
6434,37
6435,37
6436,49
6437,53
6438,45
6439,59
6440,46
6441,65
6442,35
6443,49
6444,19
6445,30
6446,62
6447,58
6448,42
6449,31
6450,22
6451,51
6452,48
6453,49
6454,47
6455,41
6456,47
6457,39
6458,35
6459,37
6460,62
6461,53
6462,67
6463,43
6464,30
6465,33
6466,35
6467,36
6468,33
6469,45
6470,41
6471,45
6472,40
6473,32
6474,39
6475,56
6476,32
6477,58
6478,48
6479,37
6480,39
6481,41
6482,44
6483,43
6484,45
6485,52
6486,31
6487,32
6488,43
6489,48
6490,55
6491,67
6492,47
6493,45
6494,37
6495,58
6496,48
6497,49
6498,49
6499,56
6500,39
6501,34
6502,40
6503,51
6504,48
6505,40
6506,60
6507,24
6508,46
6509,23
6510,31
6511,44
6512,71
6513,38
6514,50
6515,35
6516,26
6517,44
6518,56
6519,40
6520,30
6521,41
6522,33
6523,59
6524,58
6525,52
6526,43
6527,40
6528,42
6529,16
6530,23
6531,56
6532,43
6533,63
6534,15
6535,31
6536,23
6537,50
6538,46
6539,25
6540,30
6541,37
6542,57
6543,48
6544,58
6545,51
6546,58
6547,47
6548,49
6549,58
6550,49
6551,36
6552,61
6553,48
6554,21
6555,32
6556,48
6557,41
6558,55
6559,55
6560,44
6561,54
6562,36
6563,33
6564,35
6565,34
6566,48
