id,track_popularity
5794,37
5795,39
5796,19
5797,29
5798,53
5799,57
5800,37
5801,51
5802,44
5803,36
5804,41
5805,48
5806,46
5807,29
5808,47
5809,45
5810,21
5811,36
5812,35
5813,55
5814,48
5815,58
5816,31
5817,56
5818,51
5819,11
5820,20
5821,39
5822,66
5823,58
5824,40
5825,24
5826,58
5827,33
5828,10
5829,48
5830,52
5831,59
5832,54
5833,43
5834,53
5835,46
5836,64
5837,34
5838,36
5839,48
5840,50
5841,12
5842,32
5843,31
5844,60
5845,69
5846,24
5847,32
5848,40
5849,56
5850,41
5851,47
5852,59
5853,62
5854,53
5855,34
5856,60
5857,40
5858,50
5859,31
5860,23
5861,48
5862,38
5863,49
5864,38
5865,35
5866,36
5867,39
5868,24
5869,28
5870,21
5871,62
5872,39
5873,41
5874,43
5875,21
5876,31
5877,50
5878,18
5879,52
5880,20
5881,30
5882,42
5883,27
5884,26
5885,15
5886,55
5887,57
5888,25
5889,60
5890,48
5891,49
5892,47
5893,39
5894,22
5895,65
5896,33
5897,41
5898,52
5899,59
5900,53
5901,56
5902,42
5903,43
5904,38
5905,33
5906,39
5907,36
5908,57
5909,35
5910,27
5911,60
5912,30
5913,41
5914,45
5915,57
5916,55
5917,44
5918,34
5919,33
5920,45
5921,38
5922,37
5923,56
5924,37
5925,20
5926,31
5927,63
5928,39
5929,37
5930,46
5931,36
5932,63
5933,26
5934,46
5935,59
5936,25
5937,33
5938,24
5939,38
5940,34
5941,41
5942,36
5943,66
5944,36
5945,33
5946,56
5947,18
5948,53
5949,46
5950,40
5951,52
5952,37
5953,59
5954,30
5955,53
5956,51
5957,57
5958,34
5959,52
5960,27
5961,76
5962,38
5963,27
5964,65
5965,36
5966,53
5967,59
5968,36
5969,43
5970,51
5971,62
5972,50
5973,37
5974,20
5975,40
5976,45
5977,24
5978,51
5979,43
5980,38
5981,59
5982,31
5983,71
5984,27
5985,23
5986,30
5987,47
5988,25
5989,62
5990,38
5991,27
5992,32
5993,51
5994,21
5995,54
5996,53
5997,14
5998,37
5999,40
6000,55
6001,39
6002,57
6003,35
6004,37
6005,34
6006,36
6007,66
6008,35
6009,48
6010,65
6011,31
6012,34
6013,28
6014,41
6015,36
6016,64
6017,28
6018,27
6019,43
6020,57
6021,50
6022,42
6023,38
6024,41
6025,49
6026,50
6027,55
6028,38
6029,39
6030,38
6031,49
6032,45
6033,49
6034,38
6035,36
6036,37
6037,28
6038,49
6039,50
6040,59
6041,53
6042,30
6043,36
6044,47
6045,51
6046,27
6047,45
6048,15
6049,19
6050,31
6051,41
6052,36
6053,32
6054,53
6055,42
6056,37
6057,20
6058,52
6059,21
6060,49
6061,44
6062,50
6063,31
6064,45
6065,42
6066,46
6067,33
6068,22
6069,34
6070,28
6071,37
6072,61
6073,42
6074,47
6075,42
6076,41
6077,41
6078,46
6079,34
6080,24
6081,37
6082,31
6083,45
6084,28
6085,35
6086,56
6087,40
6088,30
6089,38
6090,43
6091,30
6092,48
6093,30
6094,66
6095,35
6096,55
6097,29
6098,31
6099,38
6100,25
6101,36
6102,26
6103,35
6104,6
6105,11
6106,40
6107,24
6108,52
6109,37
6110,42
6111,65
6112,34
6113,45
6114,41
6115,73
6116,23
6117,26
6118,11
6119,51
6120,41
6121,38
6122,25
6123,32
6124,28
6125,24
6126,53
6127,46
6128,66
6129,36
6130,21
6131,57
6132,42
6133,34
6134,68
6135,48
6136,25
6137,65
6138,48
6139,54
6140,31
6141,41
6142,42
6143,51
6144,29
6145,35
6146,12
6147,59
6148,25
6149,57
6150,42
6151,29
6152,48
6153,41
6154,15
6155,65
6156,14
6157,49
6158,44
6159,41
6160,28
6161,48
6162,21
6163,52
6164,30
6165,32
6166,32
6167,34
6168,24
6169,43
6170,39
6171,48
6172,54
6173,40
6174,29
6175,34
6176,47
6177,34
6178,35
6179,41
6180,41
6181,76
6182,39
6183,36
6184,20
6185,43
6186,63
6187,28
6188,19
6189,34
6190,40
6191,45
6192,19
6193,40
6194,47
6195,54
6196,42
6197,13
6198,33
6199,53
6200,42
6201,71
6202,40
6203,34
6204,35
6205,63
6206,42
6207,42
6208,51
6209,41
6210,36
6211,34
6212,40
6213,36
6214,11
6215,28
6216,42
6217,43
6218,18
6219,44
6220,43
6221,56
6222,38
6223,44
6224,40
6225,28
6226,38
6227,51
6228,47
6229,34
6230,68
6231,39
6232,38
6233,36
6234,45
6235,44
6236,39
6237,38
6238,50
6239,54
6240,17
6241,32
6242,27
6243,26
6244,43
6245,22
6246,56
6247,43
6248,43
6249,45
6250,50
6251,26
6252,55
6253,35
6254,39
6255,64
6256,38
6257,47
6258,37
6259,48
6260,45
6261,49
6262,58
6263,39
6264,66
6265,41
6266,63
6267,41
6268,45
6269,35
6270,48
6271,61
6272,44
6273,24
6274,12
6275,19
6276,44
6277,34
6278,48
6279,51
6280,53
6281,38
6282,21
6283,60
6284,42
6285,37
6286,53
6287,48
6288,34
6289,19
6290,51
6291,67
6292,40
6293,42
6294,38
6295,43
6296,33
6297,64
6298,63
6299,40
6300,41
6301,22
6302,32
6303,38
6304,46
6305,28
6306,43
6307,26
6308,30
6309,39
6310,25
6311,51
6312,34
6313,39
6314,50
6315,29
6316,35
6317,51
6318,16
6319,41
6320,60
6321,42
6322,37
6323,39
6324,32
6325,64
6326,26
6327,28
6328,37
6329,25
6330,53
6331,54
6332,41
6333,53
6334,54
6335,14
6336,55
6337,17
6338,58
6339,39
6340,40
6341,38
6342,48
6343,32
6344,64
6345,22
6346,57
6347,47
6348,39
6349,47
6350,58
6351,35
6352,36
6353,54
6354,49
6355,41
6356,58
6357,49
6358,67
6359,35
6360,33
6361,33
6362,43
6363,38
6364,32
6365,28
6366,23
6367,33
6368,29
6369,30
6370,33
6371,47
6372,29
6373,19
6374,64
6375,27
6376,34
6377,34
6378,50
6379,52
6380,37
6381,33
6382,44
6383,48
6384,59
6385,68
6386,38
6387,68
6388,43
6389,54
6390,37
6391,44
6392,52
6393,57
6394,37
6395,65
6396,51
6397,43
6398,45
6399,37
6400,44
6401,52
6402,48
6403,59
6404,42
6405,39
6406,32
6407,27
6408,40
6409,41
6410,32
6411,55
6412,53
6413,66
6414,38
6415,40
6416,25
6417,35
6418,30
6419,28
6420,38
6421,41
6422,21
6423,20
6424,47
6425,57
6426,36
6427,28
6428,53
6429,31
6430,43
6431,44
6432,27
6433,41
6434,33
6435,23
6436,53
6437,59
6438,47
6439,57
6440,45
6441,60
6442,36
6443,50
6444,17
6445,31
6446,62
6447,59
6448,42
6449,36
6450,29
6451,52
6452,41
6453,52
6454,51
6455,38
6456,49
6457,39
6458,35
6459,34
6460,63
6461,61
6462,62
6463,48
6464,27
6465,38
6466,40
6467,38
6468,30
6469,38
6470,42
6471,54
6472,44
6473,33
6474,39
6475,53
6476,29
6477,58
6478,51
6479,39
6480,42
6481,42
6482,40
6483,46
6484,46
6485,50
6486,26
6487,35
6488,47
6489,50
6490,58
6491,65
6492,51
6493,37
6494,28
6495,54
6496,45
6497,50
6498,48
6499,50
6500,42
6501,34
6502,39
6503,45
6504,56
6505,34
6506,59
6507,24
6508,41
6509,21
6510,30
6511,38
6512,60
6513,43
6514,51
6515,39
6516,19
6517,47
6518,57
6519,36
6520,29
6521,36
6522,33
6523,55
6524,60
6525,46
6526,44
6527,39
6528,47
6529,11
6530,24
6531,51
6532,33
6533,65
6534,17
6535,29
6536,24
6537,55
6538,57
6539,24
6540,43
6541,41
6542,62
6543,46
6544,56
6545,48
6546,53
6547,46
6548,49
6549,61
6550,50
6551,46
6552,54
6553,48
6554,18
6555,33
6556,52
6557,38
6558,58
6559,54
6560,46
6561,59
6562,39
6563,25
6564,37
6565,35
6566,39
