id,track_popularity
5794,46
5795,52
5796,22
5797,36
5798,50
5799,55
5800,37
5801,55
5802,47
5803,33
5804,42
5805,50
5806,51
5807,30
5808,48
5809,45
5810,28
5811,34
5812,32
5813,50
5814,50
5815,62
5816,42
5817,60
5818,47
5819,14
5820,27
5821,38
5822,64
5823,63
5824,43
5825,25
5826,64
5827,38
5828,10
5829,59
5830,64
5831,58
5832,51
5833,39
5834,55
5835,48
5836,62
5837,37
5838,35
5839,45
5840,56
5841,18
5842,30
5843,41
5844,67
5845,77
5846,24
5847,36
5848,45
5849,53
5850,46
5851,46
5852,63
5853,62
5854,56
5855,38
5856,63
5857,36
5858,47
5859,31
5860,15
5861,42
5862,39
5863,48
5864,47
5865,37
5866,38
5867,41
5868,25
5869,35
5870,25
5871,69
5872,33
5873,42
5874,54
5875,29
5876,33
5877,50
5878,24
5879,51
5880,15
5881,31
5882,46
5883,40
5884,25
5885,29
5886,52
5887,54
5888,24
5889,47
5890,47
5891,55
5892,49
5893,48
5894,38
5895,62
5896,33
5897,36
5898,59
5899,64
5900,43
5901,62
5902,40
5903,36
5904,45
5905,32
5906,40
5907,36
5908,54
5909,41
5910,40
5911,59
5912,27
5913,36
5914,48
5915,50
5916,56
5917,52
5918,32
5919,47
5920,51
5921,39
5922,35
5923,53
5924,43
5925,27
5926,36
5927,60
5928,38
5929,43
5930,43
5931,31
5932,55
5933,31
5934,45
5935,54
5936,31
5937,34
5938,30
5939,39
5940,39
5941,36
5942,36
5943,67
5944,37
5945,32
5946,53
5947,17
5948,58
5949,50
5950,44
5951,57
5952,34
5953,68
5954,43
5955,57
5956,47
5957,62
5958,31
5959,46
5960,37
5961,79
5962,38
5963,33
5964,71
5965,40
5966,59
5967,55
5968,32
5969,43
5970,60
5971,66
5972,53
5973,41
5974,14
5975,43
5976,41
5977,33
5978,50
5979,38
5980,37
5981,61
5982,45
5983,61
5984,35
5985,24
5986,28
5987,45
5988,31
5989,52
5990,36
5991,31
5992,35
5993,58
5994,18
5995,61
5996,48
5997,26
5998,42
5999,40
6000,53
6001,47
6002,64
6003,35
6004,35
6005,40
6006,35
6007,61
6008,34
6009,46
6010,66
6011,25
6012,36
6013,29
6014,42
6015,45
6016,62
6017,31
6018,32
6019,47
6020,57
6021,50
6022,42
6023,36
6024,40
6025,50
6026,50
6027,55
6028,45
6029,39
6030,35
6031,48
6032,42
6033,47
6034,41
6035,39
6036,36
6037,35
6038,52
6039,44
6040,64
6041,53
6042,36
6043,38
6044,43
6045,56
6046,38
6047,52
6048,7
6049,29
6050,39
6051,44
6052,39
6053,34
6054,49
6055,38
6056,38
6057,25
6058,55
6059,22
6060,52
6061,43
6062,52
6063,43
6064,51
6065,46
6066,46
6067,31
6068,23
6069,33
6070,26
6071,53
6072,48
6073,41
6074,42
6075,41
6076,42
6077,41
6078,46
6079,42
6080,35
6081,47
6082,33
6083,40
6084,26
6085,34
6086,57
6087,44
6088,39
6089,42
6090,48
6091,35
6092,58
6093,33
6094,58
6095,41
6096,53
6097,33
6098,30
6099,36
6100,23
6101,36
6102,28
6103,38
6104,13
6105,12
6106,40
6107,21
6108,46
6109,37
6110,39
6111,70
6112,34
6113,47
6114,46
6115,78
6116,24
6117,23
6118,19
6119,52
6120,37
6121,42
6122,29
6123,35
6124,31
6125,24
6126,58
6127,44
6128,58
6129,34
6130,26
6131,58
6132,44
6133,38
6134,74
6135,46
6136,26
6137,63
6138,43
6139,50
6140,39
6141,44
6142,50
6143,44
6144,34
6145,30
6146,15
6147,54
6148,35
6149,52
6150,42
6151,31
6152,53
6153,46
6154,20
6155,58
6156,18
6157,46
6158,43
6159,38
6160,29
6161,50
6162,28
6163,58
6164,37
6165,29
6166,33
6167,37
6168,26
6169,46
6170,48
6171,55
6172,50
6173,42
6174,28
6175,43
6176,57
6177,36
6178,36
6179,41
6180,38
6181,70
6182,37
6183,43
6184,24
6185,43
6186,60
6187,31
6188,23
6189,33
6190,43
6191,47
6192,19
6193,39
6194,53
6195,59
6196,50
6197,14
6198,45
6199,56
6200,46
6201,78
6202,33
6203,38
6204,40
6205,69
6206,40
6207,37
6208,60
6209,34
6210,31
6211,38
6212,39
6213,34
6214,7
6215,34
6216,42
6217,49
6218,21
6219,45
6220,44
6221,58
6222,39
6223,45
6224,37
6225,29
6226,38
6227,49
6228,48
6229,42
6230,79
6231,43
6232,39
6233,34
6234,56
6235,43
6236,39
6237,37
6238,47
6239,53
6240,11
6241,32
6242,37
6243,27
6244,45
6245,25
6246,60
6247,41
6248,48
6249,41
6250,54
6251,28
6252,56
6253,28
6254,35
6255,70
6256,39
6257,47
6258,33
6259,43
6260,45
6261,48
6262,62
6263,39
6264,73
6265,48
6266,63
6267,38
6268,37
6269,29
6270,53
6271,58
6272,42
6273,26
6274,13
6275,23
6276,42
6277,34
6278,50
6279,50
6280,46
6281,42
6282,24
6283,56
6284,46
6285,38
6286,55
6287,51
6288,38
6289,12
6290,45
6291,64
6292,42
6293,40
6294,41
6295,50
6296,36
6297,70
6298,65
6299,43
6300,45
6301,12
6302,39
6303,43
6304,45
6305,24
6306,41
6307,23
6308,28
6309,39
6310,21
6311,56
6312,32
6313,37
6314,49
6315,32
6316,41
6317,58
6318,20
6319,41
6320,61
6321,50
6322,42
6323,37
6324,29
6325,50
6326,24
6327,32
6328,40
6329,36
6330,52
6331,50
6332,38
6333,56
6334,49
6335,22
6336,52
6337,27
6338,48
6339,39
6340,41
6341,45
6342,50
6343,36
6344,61
6345,26
6346,66
6347,53
6348,30
6349,45
6350,56
6351,36
6352,46
6353,61
6354,51
6355,42
6356,56
6357,51
6358,63
6359,37
6360,33
6361,30
6362,42
6363,43
6364,29
6365,29
6366,28
6367,38
6368,18
6369,29
6370,32
6371,51
6372,33
6373,24
6374,68
6375,26
6376,41
6377,43
6378,55
6379,63
6380,43
6381,37
6382,43
6383,47
6384,61
6385,71
6386,46
6387,69
6388,41
6389,56
6390,39
6391,49
6392,52
6393,63
6394,37
6395,66
6396,54
6397,39
6398,45
6399,35
6400,43
6401,47
6402,53
6403,58
6404,42
6405,39
6406,39
6407,25
6408,42
6409,37
6410,34
6411,50
6412,57
6413,66
6414,39
6415,37
6416,32
6417,33
6418,34
6419,36
6420,40
6421,44
6422,27
6423,37
6424,47
6425,52
6426,40
6427,37
6428,60
6429,33
6430,43
6431,44
6432,44
6433,37
6434,33
6435,30
6436,45
6437,57
6438,47
6439,58
6440,44
6441,70
6442,40
6443,60
6444,24
6445,29
6446,61
6447,61
6448,40
6449,29
6450,26
6451,51
6452,50
6453,52
6454,63
6455,43
6456,49
6457,43
6458,42
6459,33
6460,61
6461,52
6462,65
6463,41
6464,29
6465,35
6466,46
6467,38
6468,36
6469,41
6470,35
6471,47
6472,44
6473,32
6474,37
6475,56
6476,27
6477,57
6478,49
6479,39
6480,42
6481,44
6482,47
6483,49
6484,49
6485,55
6486,34
6487,38
6488,48
6489,55
6490,57
6491,71
6492,46
6493,35
6494,32
6495,69
6496,51
6497,51
6498,50
6499,61
6500,37
6501,34
6502,40
6503,49
6504,49
6505,34
6506,64
6507,30
6508,41
6509,24
6510,34
6511,37
6512,69
6513,40
6514,48
6515,37
6516,26
6517,46
6518,55
6519,39
6520,22
6521,37
6522,38
6523,60
6524,62
6525,49
6526,46
6527,40
6528,45
6529,9
6530,26
6531,60
6532,42
6533,65
6534,13
6535,35
6536,23
6537,53
6538,50
6539,30
6540,32
6541,38
6542,52
6543,49
6544,60
6545,51
6546,54
6547,51
6548,52
6549,65
6550,48
6551,42
6552,61
6553,50
6554,20
6555,38
6556,50
6557,39
6558,57
6559,58
6560,48
6561,52
6562,35
6563,31
6564,37
6565,29
6566,43
