id,track_popularity
5794,43
5795,80
5796,0
5797,40
5798,70
5799,58
5800,0
5801,75
5802,13
5803,77
5804,56
5805,36
5806,50
5807,75
5808,75
5809,65
5810,26
5811,49
5812,12
5813,64
5814,49
5815,82
5816,37
5817,80
5818,65
5819,0
5820,13
5821,48
5822,81
5823,13
5824,64
5825,52
5826,61
5827,27
5828,71
5829,35
5830,76
5831,86
5832,62
5833,41
5834,67
5835,56
5836,68
5837,40
5838,48
5839,82
5840,16
5841,7
5842,52
5843,24
5844,67
5845,84
5846,21
5847,58
5848,46
5849,70
5850,74
5851,31
5852,43
5853,87
5854,74
5855,32
5856,70
5857,7
5858,59
5859,24
5860,3
5861,30
5862,0
5863,81
5864,0
5865,58
5866,59
5867,40
5868,29
5869,40
5870,51
5871,53
5872,62
5873,16
5874,77
5875,0
5876,0
5877,68
5878,2
5879,13
5880,1
5881,46
5882,80
5883,40
5884,53
5885,1
5886,57
5887,72
5888,0
5889,49
5890,71
5891,62
5892,82
5893,16
5894,0
5895,71
5896,0
5897,0
5898,18
5899,97
5900,35
5901,79
5902,24
5903,81
5904,17
5905,64
5906,67
5907,43
5908,27
5909,77
5910,41
5911,52
5912,9
5913,8
5914,79
5915,85
5916,84
5917,40
5918,1
5919,58
5920,52
5921,30
5922,74
5923,82
5924,0
5925,0
5926,45
5927,66
5928,0
5929,58
5930,70
5931,62
5932,77
5933,42
5934,47
5935,49
5936,36
5937,54
5938,29
5939,18
5940,19
5941,2
5942,58
5943,86
5944,55
5945,62
5946,67
5947,27
5948,64
5949,30
5950,61
5951,40
5952,34
5953,40
5954,15
5955,52
5956,44
5957,40
5958,41
5959,49
5960,72
5961,74
5962,43
5963,30
5964,81
5965,5
5966,39
5967,75
5968,6
5969,42
5970,61
5971,78
5972,69
5973,58
5974,42
5975,25
5976,55
5977,0
5978,82
5979,0
5980,2
5981,23
5982,63
5983,49
5984,0
5985,2
5986,58
5987,30
5988,0
5989,71
5990,65
5991,67
5992,33
5993,64
5994,23
5995,70
5996,55
5997,36
5998,39
5999,74
6000,79
6001,71
6002,47
6003,0
6004,78
6005,45
6006,56
6007,58
6008,51
6009,28
6010,90
6011,17
6012,38
6013,67
6014,80
6015,0
6016,75
6017,30
6018,30
6019,71
6020,43
6021,44
6022,48
6023,52
6024,49
6025,60
6026,53
6027,70
6028,43
6029,38
6030,0
6031,64
6032,34
6033,81
6034,77
6035,57
6036,94
6037,40
6038,3
6039,34
6040,82
6041,88
6042,40
6043,58
6044,77
6045,70
6046,28
6047,74
6048,0
6049,34
6050,29
6051,41
6052,58
6053,1
6054,56
6055,0
6056,56
6057,8
6058,65
6059,83
6060,83
6061,49
6062,84
6063,40
6064,13
6065,69
6066,0
6067,73
6068,0
6069,31
6070,56
6071,57
6072,46
6073,65
6074,74
6075,51
6076,60
6077,68
6078,45
6079,42
6080,8
6081,46
6082,0
6083,50
6084,0
6085,47
6086,68
6087,54
6088,0
6089,24
6090,21
6091,0
6092,76
6093,4
6094,49
6095,47
6096,16
6097,69
6098,38
6099,0
6100,5
6101,52
6102,45
6103,70
6104,0
6105,40
6106,69
6107,0
6108,7
6109,15
6110,47
6111,85
6112,0
6113,33
6114,52
6115,92
6116,33
6117,58
6118,0
6119,49
6120,43
6121,69
6122,1
6123,55
6124,52
6125,0
6126,74
6127,47
6128,56
6129,32
6130,0
6131,68
6132,40
6133,7
6134,91
6135,74
6136,0
6137,57
6138,32
6139,20
6140,74
6141,4
6142,66
6143,57
6144,2
6145,28
6146,0
6147,86
6148,32
6149,87
6150,53
6151,15
6152,72
6153,61
6154,6
6155,59
6156,0
6157,78
6158,75
6159,39
6160,58
6161,40
6162,12
6163,62
6164,57
6165,47
6166,41
6167,82
6168,40
6169,49
6170,60
6171,0
6172,74
6173,53
6174,17
6175,26
6176,1
6177,0
6178,67
6179,18
6180,0
6181,7
6182,56
6183,69
6184,0
6185,40
6186,81
6187,0
6188,0
6189,54
6190,40
6191,0
6192,13
6193,0
6194,48
6195,76
6196,15
6197,2
6198,55
6199,60
6200,20
6201,55
6202,0
6203,0
6204,52
6205,75
6206,77
6207,59
6208,87
6209,56
6210,74
6211,25
6212,66
6213,61
6214,0
6215,60
6216,42
6217,42
6218,55
6219,71
6220,37
6221,46
6222,68
6223,60
6224,0
6225,3
6226,34
6227,49
6228,39
6229,0
6230,73
6231,51
6232,38
6233,30
6234,67
6235,43
6236,51
6237,1
6238,45
6239,47
6240,0
6241,32
6242,35
6243,0
6244,47
6245,14
6246,83
6247,30
6248,54
6249,4
6250,78
6251,58
6252,73
6253,40
6254,11
6255,43
6256,45
6257,58
6258,57
6259,44
6260,56
6261,83
6262,82
6263,71
6264,40
6265,45
6266,49
6267,70
6268,67
6269,3
6270,61
6271,73
6272,9
6273,36
6274,0
6275,1
6276,67
6277,37
6278,49
6279,65
6280,48
6281,57
6282,62
6283,2
6284,46
6285,76
6286,49
6287,61
6288,68
6289,28
6290,54
6291,74
6292,52
6293,28
6294,28
6295,62
6296,0
6297,53
6298,30
6299,42
6300,49
6301,0
6302,0
6303,25
6304,43
6305,45
6306,40
6307,30
6308,0
6309,65
6310,56
6311,82
6312,49
6313,37
6314,71
6315,0
6316,12
6317,73
6318,26
6319,88
6320,88
6321,52
6322,4
6323,46
6324,16
6325,84
6326,18
6327,42
6328,13
6329,1
6330,83
6331,62
6332,49
6333,52
6334,61
6335,0
6336,67
6337,47
6338,83
6339,15
6340,69
6341,69
6342,71
6343,53
6344,78
6345,1
6346,74
6347,2
6348,47
6349,62
6350,71
6351,24
6352,40
6353,58
6354,41
6355,50
6356,77
6357,32
6358,7
6359,43
6360,49
6361,30
6362,74
6363,83
6364,0
6365,25
6366,23
6367,38
6368,0
6369,0
6370,38
6371,38
6372,44
6373,44
6374,49
6375,5
6376,47
6377,54
6378,67
6379,41
6380,0
6381,2
6382,38
6383,49
6384,87
6385,80
6386,61
6387,61
6388,47
6389,18
6390,87
6391,8
6392,42
6393,86
6394,60
6395,55
6396,72
6397,36
6398,62
6399,46
6400,5
6401,88
6402,17
6403,41
6404,44
6405,0
6406,23
6407,43
6408,52
6409,40
6410,11
6411,13
6412,46
6413,62
6414,26
6415,0
6416,24
6417,61
6418,38
6419,6
6420,45
6421,10
6422,29
6423,18
6424,67
6425,55
6426,0
6427,46
6428,79
6429,45
6430,44
6431,33
6432,0
6433,0
6434,40
6435,2
6436,61
6437,75
6438,71
6439,87
6440,76
6441,94
6442,46
6443,76
6444,49
6445,26
6446,77
6447,71
6448,30
6449,60
6450,47
6451,58
6452,56
6453,66
6454,92
6455,25
6456,56
6457,48
6458,77
6459,32
6460,83
6461,61
6462,62
6463,42
6464,14
6465,0
6466,13
6467,50
6468,31
6469,88
6470,64
6471,5
6472,74
6473,46
6474,55
6475,70
6476,3
6477,84
6478,70
6479,52
6480,74
6481,0
6482,47
6483,16
6484,40
6485,67
6486,22
6487,23
6488,0
6489,1
6490,81
6491,61
6492,77
6493,0
6494,22
6495,68
6496,44
6497,13
6498,56
6499,78
6500,59
6501,64
6502,32
6503,56
6504,63
6505,42
6506,92
6507,25
6508,34
6509,32
6510,30
6511,25
6512,22
6513,83
6514,64
6515,12
6516,48
6517,56
6518,59
6519,60
6520,0
6521,37
6522,42
6523,72
6524,63
6525,49
6526,35
6527,50
6528,0
6529,0
6530,41
6531,76
6532,45
6533,82
6534,0
6535,39
6536,0
6537,9
6538,0
6539,8
6540,56
6541,50
6542,66
6543,61
6544,49
6545,56
6546,1
6547,83
6548,50
6549,66
6550,2
6551,56
6552,54
6553,81
6554,19
6555,2
6556,9
6557,37
6558,49
6559,0
6560,40
6561,35
6562,8
6563,40
6564,48
6565,1
6566,77
