id,track_popularity
5794,37
5795,59
5796,27
5797,31
5798,60
5799,61
5800,23
5801,62
5802,35
5803,38
5804,40
5805,53
5806,51
5807,38
5808,62
5809,50
5810,22
5811,34
5812,24
5813,57
5814,37
5815,55
5816,49
5817,54
5818,58
5819,23
5820,19
5821,19
5822,75
5823,35
5824,61
5825,36
5826,44
5827,21
5828,19
5829,60
5830,68
5831,34
5832,50
5833,42
5834,68
5835,43
5836,67
5837,34
5838,18
5839,43
5840,49
5841,11
5842,40
5843,35
5844,46
5845,65
5846,26
5847,39
5848,43
5849,65
5850,46
5851,53
5852,74
5853,71
5854,65
5855,19
5856,69
5857,19
5858,74
5859,32
5860,40
5861,29
5862,46
5863,64
5864,30
5865,47
5866,31
5867,42
5868,28
5869,35
5870,34
5871,42
5872,42
5873,47
5874,45
5875,26
5876,28
5877,40
5878,29
5879,66
5880,12
5881,31
5882,44
5883,33
5884,24
5885,22
5886,59
5887,58
5888,16
5889,43
5890,54
5891,46
5892,38
5893,47
5894,19
5895,51
5896,41
5897,23
5898,48
5899,72
5900,35
5901,60
5902,26
5903,54
5904,26
5905,49
5906,37
5907,22
5908,32
5909,48
5910,32
5911,53
5912,40
5913,23
5914,52
5915,60
5916,65
5917,46
5918,36
5919,48
5920,59
5921,28
5922,56
5923,33
5924,19
5925,27
5926,40
5927,60
5928,19
5929,48
5930,47
5931,47
5932,55
5933,33
5934,38
5935,45
5936,28
5937,44
5938,24
5939,37
5940,18
5941,35
5942,48
5943,87
5944,33
5945,61
5946,62
5947,13
5948,53
5949,53
5950,49
5951,54
5952,37
5953,57
5954,56
5955,48
5956,41
5957,61
5958,42
5959,39
5960,45
5961,74
5962,39
5963,31
5964,66
5965,37
5966,44
5967,63
5968,38
5969,65
5970,39
5971,66
5972,58
5973,42
5974,22
5975,48
5976,48
5977,18
5978,56
5979,23
5980,20
5981,33
5982,54
5983,59
5984,26
5985,23
5986,34
5987,39
5988,35
5989,37
5990,56
5991,34
5992,29
5993,51
5994,8
5995,65
5996,41
5997,26
5998,26
5999,64
6000,72
6001,53
6002,52
6003,37
6004,45
6005,18
6006,27
6007,59
6008,50
6009,32
6010,75
6011,35
6012,39
6013,31
6014,47
6015,32
6016,76
6017,40
6018,24
6019,50
6020,59
6021,34
6022,45
6023,38
6024,53
6025,58
6026,55
6027,60
6028,23
6029,34
6030,21
6031,48
6032,33
6033,58
6034,46
6035,46
6036,34
6037,33
6038,34
6039,37
6040,63
6041,65
6042,33
6043,37
6044,56
6045,45
6046,49
6047,73
6048,17
6049,30
6050,32
6051,43
6052,48
6053,41
6054,51
6055,45
6056,45
6057,25
6058,54
6059,19
6060,61
6061,50
6062,69
6063,48
6064,30
6065,39
6066,9
6067,64
6068,9
6069,46
6070,17
6071,39
6072,59
6073,61
6074,34
6075,48
6076,54
6077,38
6078,43
6079,38
6080,19
6081,33
6082,32
6083,33
6084,20
6085,33
6086,49
6087,41
6088,34
6089,38
6090,57
6091,27
6092,43
6093,32
6094,57
6095,39
6096,32
6097,38
6098,25
6099,35
6100,17
6101,32
6102,34
6103,42
6104,12
6105,25
6106,46
6107,27
6108,56
6109,34
6110,37
6111,40
6112,35
6113,46
6114,48
6115,79
6116,30
6117,21
6118,10
6119,54
6120,41
6121,26
6122,6
6123,31
6124,24
6125,37
6126,69
6127,47
6128,65
6129,25
6130,19
6131,57
6132,33
6133,46
6134,75
6135,50
6136,24
6137,60
6138,34
6139,34
6140,51
6141,24
6142,53
6143,52
6144,41
6145,40
6146,12
6147,56
6148,31
6149,62
6150,35
6151,26
6152,45
6153,61
6154,27
6155,55
6156,11
6157,67
6158,48
6159,22
6160,26
6161,35
6162,24
6163,50
6164,45
6165,39
6166,25
6167,56
6168,45
6169,41
6170,58
6171,59
6172,56
6173,53
6174,21
6175,16
6176,46
6177,36
6178,47
6179,45
6180,32
6181,74
6182,39
6183,56
6184,13
6185,40
6186,66
6187,23
6188,23
6189,31
6190,37
6191,10
6192,22
6193,21
6194,47
6195,66
6196,67
6197,10
6198,28
6199,70
6200,46
6201,48
6202,33
6203,9
6204,50
6205,74
6206,44
6207,38
6208,67
6209,32
6210,45
6211,21
6212,46
6213,36
6214,16
6215,37
6216,41
6217,27
6218,30
6219,57
6220,35
6221,49
6222,44
6223,62
6224,22
6225,24
6226,17
6227,25
6228,60
6229,34
6230,79
6231,49
6232,40
6233,76
6234,45
6235,50
6236,47
6237,21
6238,44
6239,54
6240,13
6241,24
6242,33
6243,18
6244,39
6245,48
6246,79
6247,39
6248,56
6249,27
6250,68
6251,27
6252,54
6253,31
6254,35
6255,65
6256,51
6257,52
6258,39
6259,60
6260,44
6261,50
6262,71
6263,32
6264,52
6265,21
6266,47
6267,37
6268,46
6269,38
6270,47
6271,66
6272,53
6273,21
6274,10
6275,40
6276,54
6277,35
6278,44
6279,63
6280,42
6281,47
6282,32
6283,58
6284,64
6285,57
6286,52
6287,50
6288,40
6289,22
6290,36
6291,55
6292,46
6293,33
6294,23
6295,68
6296,9
6297,52
6298,59
6299,26
6300,39
6301,21
6302,33
6303,30
6304,34
6305,42
6306,43
6307,35
6308,46
6309,46
6310,27
6311,37
6312,33
6313,36
6314,41
6315,27
6316,51
6317,35
6318,8
6319,50
6320,56
6321,46
6322,22
6323,30
6324,18
6325,61
6326,27
6327,40
6328,38
6329,22
6330,60
6331,44
6332,38
6333,49
6334,55
6335,16
6336,59
6337,34
6338,46
6339,23
6340,67
6341,50
6342,45
6343,40
6344,58
6345,23
6346,65
6347,64
6348,35
6349,39
6350,57
6351,46
6352,39
6353,38
6354,46
6355,60
6356,48
6357,59
6358,72
6359,27
6360,35
6361,37
6362,66
6363,34
6364,10
6365,28
6366,34
6367,37
6368,12
6369,25
6370,28
6371,31
6372,26
6373,19
6374,47
6375,16
6376,39
6377,35
6378,59
6379,66
6380,27
6381,28
6382,41
6383,49
6384,74
6385,67
6386,47
6387,73
6388,51
6389,34
6390,52
6391,47
6392,37
6393,75
6394,51
6395,56
6396,65
6397,47
6398,49
6399,62
6400,39
6401,39
6402,51
6403,50
6404,66
6405,30
6406,26
6407,48
6408,51
6409,27
6410,39
6411,59
6412,60
6413,60
6414,42
6415,29
6416,24
6417,36
6418,34
6419,20
6420,40
6421,54
6422,33
6423,17
6424,46
6425,48
6426,33
6427,14
6428,46
6429,45
6430,47
6431,55
6432,40
6433,40
6434,35
6435,21
6436,52
6437,57
6438,50
6439,70
6440,49
6441,69
6442,51
6443,68
6444,25
6445,40
6446,74
6447,57
6448,46
6449,35
6450,32
6451,53
6452,39
6453,62
6454,74
6455,22
6456,56
6457,42
6458,40
6459,25
6460,64
6461,67
6462,51
6463,49
6464,50
6465,22
6466,22
6467,24
6468,40
6469,59
6470,40
6471,35
6472,59
6473,37
6474,35
6475,50
6476,22
6477,61
6478,68
6479,35
6480,46
6481,40
6482,42
6483,30
6484,37
6485,58
6486,34
6487,27
6488,20
6489,45
6490,63
6491,57
6492,57
6493,11
6494,22
6495,58
6496,54
6497,57
6498,48
6499,74
6500,40
6501,25
6502,41
6503,39
6504,56
6505,33
6506,68
6507,29
6508,42
6509,34
6510,39
6511,29
6512,26
6513,32
6514,52
6515,28
6516,18
6517,48
6518,60
6519,40
6520,15
6521,47
6522,26
6523,61
6524,79
6525,36
6526,43
6527,41
6528,29
6529,3
6530,39
6531,44
6532,43
6533,43
6534,9
6535,49
6536,30
6537,65
6538,35
6539,12
6540,30
6541,35
6542,60
6543,55
6544,49
6545,55
6546,57
6547,49
6548,60
6549,54
6550,37
6551,38
6552,51
6553,63
6554,17
6555,21
6556,61
6557,43
6558,33
6559,72
6560,35
6561,37
6562,39
6563,32
6564,34
6565,30
6566,72
